Conver Convert
Dilema Dilemma
Malcala mancala
Minumum Minimum
Misspellling Misspelling
Seemlessly Seamlessly
Staticly Statically
Substract Subtract
accesing accessing
accissibly accessible
adavance advance
aleady already
alocated allocated
assignement assignment
beggininning beginning
cachce cache
collissions collisions
comman command
comsume consume
consistant consistent
debbing debugging
decriments decrements
delimeter delimiter
desginated designated
enmasse all
exectuted executed
failede failed
felids fields
functon function
heiarchy hierarchy
illeagal illegal
implementaions implementations
incude include
indicies indices
infomation information
interator iterator
managable manageable
maxumum maximum
occured occurred
occuring occurring
ordred ordered
othello Othello
overriden overridden
previouly previously
retirn return
stuct struct
sudoku Sudoku
surpress suppress
tha the
thie this
ths this
uniquq unique
velocites velocities
